排名,游戏名称,性价比得分,归一化时长,修正好评率,正向化价格
1954,Blind Bullet,0.057601,0.007140,1.051053,0.000000
1955,Diamond Joyce and the Secret of Crystal Cave,0.057565,0.004902,1.054662,0.008301
1956,Sulphur Memories: Alchemist,0.057560,0.006287,1.051053,0.015326
1957,Ciudad Alfombra,0.057557,0.011829,1.036908,0.000000
1958,Ellipsis,0.057540,0.003943,1.056018,0.007024
1959,Skywalk,0.057504,0.029412,0.937522,0.001916
1960,Battle Academy 2: Eastern Front,0.057503,0.025789,0.956287,0.043423
1961,Pro Cycling Manager 2015,0.057499,0.054135,0.593698,0.005747
1962,Militia 2,0.057484,0.005222,1.052920,0.005109
1963,Rescuties! VR,0.057450,0.000853,1.058538,0.006705
1964,Power Network Tycoon,0.057424,0.004902,1.051053,0.018519
1965,Ninja Girl and the Mysterious Army of Urban Legend Monsters! ~Hunt of the Headless Horseman~,0.057409,0.028559,0.940477,0.019796
1966,そこへ向かう(GO THERE),0.057377,0.002131,1.055844,0.007024
1967,Tokyo School Life,0.057375,0.030477,0.924993,0.015326
1968,凡诺提亚：幕间 1-奥布扎因修道院,0.057351,0.014706,1.022632,0.000000
1969,Aussie Sports VR 2016,0.057335,0.010656,1.036908,0.000000
1970,Silktrails 2: Cats in the grove,0.057330,0.001492,1.056018,0.003352
1971,A Day in the Woods,0.057290,0.004369,1.051053,0.006705
1972,Rescue Team: Lights. Camera. Outer Space,0.057290,0.010230,1.036908,0.009259
1973,Dark Tales: Edgar Allan Poe's The Masque of the Red Death Collector's Edition,0.057290,0.007140,1.045369,0.007280
1974,ORTHOISO,0.057287,0.000853,1.056018,0.001916
1975,Holo Hidden: 找出粉丝！,0.057285,0.002771,1.053611,0.004310
1976,One Small Fire At A Time,0.057283,0.005328,1.048737,0.011494
1977,Your Very Last Words,0.057282,0.006394,1.047289,0.000000
1978,Sophie's Dice,0.057230,0.016517,1.012381,0.007024
1979,垂钓日记 The Sailor’s Guide to Game Design,0.057209,0.022805,0.978975,0.000000
1980,The Severn Rising 2222,0.057187,0.010976,1.033363,0.000000
1981,回忆忘却之匣,0.057181,0.030264,0.923650,0.011494
1982,Turn Me On,0.057166,0.009697,1.036908,0.000000
1983,The Underground Watcher/地下监察员,0.057142,0.002877,1.051053,0.003831
1984,Space BloX,0.057140,0.009271,1.037678,0.000000
1985,Ascending Inferno,0.057108,0.003943,1.047867,0.014687
1986,Cooking Trip: Back on the road,0.057090,0.024510,0.964116,0.018519
1987,Sawmania,0.057043,0.008951,1.036908,0.000000
1988,Running Fable Petite Party,0.057036,0.002344,1.047867,0.022031
1989,Bitslap,0.057019,0.000853,1.051053,0.008301
1990,Patterns Of The Oak,0.057004,0.001812,1.050017,0.004789
1991,Space Crab VS,0.056992,0.008632,1.036908,0.000000
1992,Dear me I was...,0.056948,0.000853,1.049640,0.010536
1993,Rat Catcher,0.056948,0.001066,1.050017,0.001916
1994,Hunt the Thailand Hidden,0.056942,0.008312,1.036908,0.000000
1995,Waddle Home,0.056929,0.000426,1.050017,0.007024
1996,大石头杀人事件,0.056927,0.004263,1.045369,0.000000
1997,Wave Magic VR,0.056880,0.003517,1.045369,0.007982
1998,Ichima-san,0.056876,0.004156,1.041883,0.024904
1999,Baron Wittard,0.056832,0.007566,1.036908,0.000000
2000,Cosmic Carnage,0.056816,0.006394,1.039037,0.006322
2001,Minesweeper Peak VR,0.056812,0.010443,1.028597,0.000000
2002,我委托了一些鸽子,0.056794,0.001172,1.047289,0.001724
2003,Lawn Care Simulator,0.056748,0.005009,1.040015,0.013410
2004,喵喵大战死剩种,0.056745,0.026854,0.942162,0.013410
2005,Magical Otoge Ciel,0.056742,0.028346,0.931848,0.000000
2006,Castle Siege,0.056732,0.006500,1.037678,0.000000
2007,The Most Epicest Snowball Fight Ever!,0.056717,0.009910,1.028597,0.000000
2008,PULSOR,0.056702,0.001492,1.045369,0.001916
2009,Puzzles Under The Hill,0.056695,0.006181,1.037678,0.001916
2010,绝育大师,0.056690,0.001705,1.044722,0.005747
2011,Duality Shift,0.056681,0.009697,1.028597,0.000000
2012,The Infinity Road,0.056678,0.006074,1.037678,0.000000
2013,Pepe Porcupine,0.056650,0.006181,1.036908,0.001916
2014,Cargo delivery,0.056645,0.000533,1.045369,0.001475
2015,Tribes & Monsters,0.056610,0.005328,1.037678,0.007024
2016,Mind OVR Matter,0.056606,0.008951,1.029115,0.006705
2017,Virtual Escape: The Play Room,0.056601,0.003836,1.040015,0.008940
2018,Kyurinaga's Revenge,0.056592,0.005435,1.036908,0.009898
2019,GNRBLEX,0.056582,0.005648,1.036908,0.000000
2020,The Gardener and the Wild Vines,0.056575,0.010550,1.023406,0.011814
2021,Salmon Ninja,0.056571,0.004795,1.037678,0.010856
2022,Squab,0.056551,0.001918,1.042301,0.002107
2023,Rose Riddle 2: Werewolf Shadow,0.056550,0.005115,1.036908,0.008940
2024,Sea Bubble,0.056516,0.000107,1.043234,0.007024
2025,Puppy Dog: Jigsaw Puzzles,0.056496,0.005435,1.035804,0.001916
2026,ZEscape,0.056478,0.004049,1.036908,0.015006
2027,PUZZLETIME: Lovely Girls,0.056459,0.006181,1.033363,0.007024
2028,Dragon Fight VR,0.056459,0.008845,1.027221,0.000000
2029,Guardian's Oath,0.056458,0.008099,1.029115,0.001916
2030,Slow Down Bull,0.056452,0.003943,1.037678,0.003512
2031,ReThink | Evolved 3,0.056446,0.003836,1.037852,0.001207
2032,Shop-n-Spree: Shopping Paradise,0.056436,0.003730,1.036908,0.013410
2033,Raider Kid and the Ruby Chest,0.056430,0.002558,1.038848,0.010536
2034,GraFi,0.056427,0.004156,1.036908,0.003512
2035,Shrine of the God-Ape,0.056422,0.001279,1.040763,0.003512
2036,Kreed: Battle for Savitar,0.056412,0.003303,1.037678,0.008301
2037,Keyboard Quest,0.056407,0.007779,1.029115,0.000000
2038,Pirate Guy,0.056401,0.003836,1.036908,0.004789
2039,Cruel Reality: A horrible dream,0.056396,0.000853,1.035826,0.034483
2040,Tempopo,0.056389,0.002771,1.035826,0.024266
2041,Header Goal VR: Being Axel Rix,0.056386,0.002877,1.037678,0.010217
2042,Danger Crew,0.056382,0.003943,1.035826,0.011814
2043,耄耋之跃,0.056364,0.001172,1.040015,0.000000
2044,Exile of the Gods,0.056360,0.003090,1.036908,0.010536
2045,Dancing with Shadows: Prologue,0.056353,0.009804,1.022684,0.000000
2046,Vroom Vroom Valley,0.056324,0.005222,1.033363,0.000000
2047,Strawhart,0.056319,0.008632,1.022684,0.024266
2048,BattleCakes,0.056312,0.000959,1.037678,0.018519
2049,Nevertales: Shattered Image Collector's Edition,0.056309,0.006287,1.030554,0.007280
2050,方解夢異聞 ～ Avant-Garde Discerning Paralleler (東方二次創作STG),0.056304,0.002025,1.037678,0.007024
2051,喵急送,0.056304,0.002025,1.037678,0.007024
2052,Hidden Cats: Old Amusement Park,0.056298,0.000959,1.039037,0.001916
2053,Pong It! VR,0.056297,0.004795,1.033363,0.006705
2054,DANGEROUS DUELS,0.056274,0.001598,1.037678,0.007024
2055,Quip Anomaly,0.056274,0.004689,1.033363,0.003512
2056,Tetradecagon,0.056273,0.001598,1.037678,0.006705
2057,Spelling Quest Online,0.056266,0.004689,1.033363,0.000000
2058,The Crawling Dead,0.056266,0.004689,1.033363,0.000000
2059,Momon: Relic Seekers,0.056262,0.000533,1.037678,0.015326
2060,jwing - the next puzzle game,0.056255,0.004582,1.033363,0.000000
2061,The Shaman's Ark,0.056244,0.004689,1.032901,0.002682
2062,PANIC at Multiverse High!,0.056244,0.006500,1.029027,0.006705
2063,Star General,0.056237,0.010550,1.017949,0.008301
2064,守个蛋,0.056236,0.006714,1.028597,0.003512
2065,Pillars,0.056228,0.009058,1.022684,0.000000
2066,WEJAM,0.056212,0.000426,1.037678,0.008301
2067,The Cube,0.056209,0.001492,1.036908,0.003512
2068,Sneak In: a sphere matcher game,0.056208,0.006500,1.028597,0.003512
2069,Blind Fishes,0.056204,0.000639,1.037678,0.003512
2070,Toxic Terror,0.056178,0.003730,1.033363,0.003512
2071,群名兵册 Weapons,0.056174,0.017796,0.987221,0.013908
2072,淤積的祈禱（Silted Prayer）,0.056172,0.008419,1.022328,0.014687
2073,Rolling Toolman,0.056168,0.005115,1.030554,0.007024
2074,ぼくは人狼になりたい,0.056166,0.003410,1.033363,0.007982
2075,Talent Not Included,0.056164,0.005541,1.028597,0.016603
2076,10mg: Always Down,0.056162,0.000213,1.037394,0.001916
2077,Tattoos and Tulips,0.056159,0.008951,1.021805,0.000000
2078,Color Guardians,0.056155,0.006181,1.027221,0.015964
2079,Tutenstone,0.056154,0.000639,1.036908,0.001475
2080,Giant Bear Rampage! ????,0.056137,0.001172,1.035804,0.007024
2081,Curse of the Assassin,0.056121,0.004689,1.030554,0.006705
2082,Cockroach VR,0.056120,0.001066,1.035826,0.003512
2083,Star Sonata 2,0.056111,0.047847,0.684680,0.000000
2084,Fortune Seller,0.056106,0.001918,1.034330,0.008333
2085,GateTail,0.056103,0.005435,1.029115,0.001916
2086,Edmund and Eliza,0.056099,0.005435,1.029115,0.000000
2087,Mystery of the Ancients: Deadly Cold Collector's Edition,0.056079,0.004263,1.030554,0.007280
2088,JoustMania,0.056079,0.004476,1.030554,0.000000
2089,Sakura MMO 3,0.056074,0.020673,0.970493,0.011814
2090,The Necromancer Cometh! TD,0.056060,0.009591,1.016587,0.018519
2091,Mushroom Crusher Extreme,0.056051,0.003836,1.030554,0.009898
2092,BlueCloud Summit,0.056050,0.007246,1.022632,0.018519
2093,Wolf West,0.056040,0.004902,1.029115,0.000000
2094,Lita's Dream,0.056036,0.003197,1.031533,0.007024
2095,Sling Ming,0.056032,0.004689,1.029027,0.007024
2096,DWVR,0.056026,0.000853,1.033363,0.015326
2097,Red is Dead - The Complex Fun Random Level Fast Strategy Game,0.056019,0.004689,1.029027,0.003512
2098,LiM Beyond One-on-One Basketball,0.056019,0.001812,1.033363,0.001980
2099,The Lost VR,0.056014,0.000533,1.033363,0.015964
2100,Dream Car Builder,0.056013,0.027600,0.923229,0.011814
2101,Pigeon Fight,0.056013,0.004795,1.028597,0.005747
2102,Mr. Mookie and the Runaway Cookie,0.056011,0.007673,1.022632,0.000000
2103,Clash of Puppets,0.056006,0.003517,1.030554,0.007024
2104,Sphoxie,0.055990,0.004369,1.029027,0.004789
2105,WZRDS,0.055988,0.001066,1.033363,0.007024
2106,Mongrel,0.055984,0.001279,1.033363,0.001916
2107,August Walk,0.055982,0.001279,1.033363,0.000958
2108,SUPRACORE,0.055970,0.000746,1.033363,0.007024
2109,Rhythm Defender,0.055964,0.000639,1.033363,0.007024
2110,Fat Chicken,0.055957,0.004156,1.029027,0.000000
2111,Framed Wings,0.055957,0.003943,1.029115,0.005747
2112,Defense Zone 2,0.055947,0.033355,0.872569,0.005747
2113,Unibat,0.055942,0.000533,1.033363,0.001992
2114,SLAYERS FOR HIRE,0.055940,0.029945,0.903772,0.000000
2115,Brassheart,0.055938,0.002238,1.029652,0.019796
2116,That's Pretty Clever,0.055915,0.004582,1.027221,0.007024
2117,The Itch,0.055909,0.027707,0.921364,0.000000
2118,Laser Lasso BALL,0.055904,0.003517,1.029027,0.003512
2119,Supermarket Shriek,0.055903,0.005648,1.022632,0.024266
2120,Butterfly 2,0.055901,0.002238,1.030554,0.007024
2121,白猫骑士物语/ White Cat Knight,0.055900,0.004156,1.027922,0.003512
2122,CapRiders: Euro Soccer,0.055892,0.003303,1.029027,0.005747
2123,Obversion,0.055887,0.002877,1.029027,0.011814
2124,Cardboard Ground,0.055882,0.008951,1.016267,0.011814
2125,VRC PRO,0.055856,0.032289,0.873680,0.038953
2126,PROTOCOL 11 - Episode 1,0.055847,0.002558,1.028597,0.013410
2127,Haunted ROM: The Lost Cartridge,0.055824,0.000426,1.030554,0.013410
2128,Nightmare Adventures: The Witch's Prison,0.055819,0.003197,1.027221,0.013410
2129,Khaba,0.055815,0.003623,1.027221,0.005747
2130,Backrooms: Wit's End,0.055809,0.002131,1.029115,0.007024
2131,Mos Speedrun 2,0.055798,0.005968,1.022632,0.005747
2132,Hanger World,0.055792,0.002131,1.029115,0.001916
2133,K Station,0.055791,0.026535,0.928070,0.000000
2134,快走！树懒,0.055788,0.000746,1.030554,0.001916
2135,Snowday,0.055784,0.024616,0.941559,0.000000
2136,Giga Girl,0.055783,0.003303,1.027221,0.004789
2137,Crossing Damaged Bridge,0.055780,0.000639,1.030554,0.000983
2138,Study Time Anomaly,0.055778,0.000213,1.030554,0.007024
2139,One Giant Leap,0.055768,0.001705,1.029027,0.005747
2140,The Firelord,0.055751,0.002984,1.027221,0.003512
2141,Hovercrafts x Nihilism,0.055732,0.001385,1.028597,0.007950
2142,Re Painter,0.055728,0.001385,1.028597,0.007024
2143,Project Proxima,0.055715,0.000639,1.029115,0.007024
2144,Sahir: Shiv of Memories,0.055705,0.001918,1.027221,0.011252
2145,DYSTORIA,0.055701,0.004156,1.022328,0.022350
2146,Jamboy a Jelly-cious Hero,0.055697,0.001385,1.027766,0.010536
2147,Home: 归处,0.055692,0.003090,1.025529,0.010536
2148,Frantic Freighter,0.055688,0.003943,1.024606,0.004789
2149,Rags to Liches,0.055670,0.005435,1.021805,0.000000
2150,Weapon Hacker,0.055670,0.007566,1.016267,0.011814
2151,Rube Works: The Official Rube Goldberg Invention Game,0.055667,0.003623,1.024606,0.007024
2152,PlanetFate,0.055663,0.000320,1.028597,0.005747
2153,Zissi's Island,0.055654,0.003623,1.024606,0.003512
2154,A Whisper in the Twilight: Chapter One,0.055648,0.004156,1.022632,0.014687
2155,Unbreakable Vr Runner,0.055648,0.000959,1.027766,0.005747
2156,梦中小屋,0.055625,0.002877,1.024606,0.011494
2157,Bus Simulator 23,0.055622,0.000426,1.027940,0.003512
2158,Fantasy Mosaics 14: Fourth Color,0.055620,0.016624,0.983698,0.008940
2159,Gubble,0.055595,0.003730,1.022777,0.011814
2160,擱淺地 - Dream Antique,0.055574,0.004049,1.022684,0.000000
2161,Baseball Mogul Diamond,0.055564,0.021526,0.956018,0.015326
2162,Viking Brothers 5,0.055564,0.006181,1.017949,0.008940
2163,Lonely Skies,0.055562,0.017050,0.981208,0.000000
2164,No Ghost in Sky Elevator,0.055547,0.001598,1.025583,0.001916
2165,Grandpa's Table,0.055542,0.004902,1.020298,0.007024
2166,New Yankee in King Arthur's Court 4,0.055538,0.018009,0.975585,0.008940
2167,Novel Haven,0.055536,0.007460,1.015051,0.000000
2168,Foodie Bear,0.055535,0.003623,1.022684,0.000958
2169,Pirate Pop?,0.055528,0.003303,1.022632,0.008301
2170,Gundroid,0.055528,0.009378,1.008611,0.015006
2171,Interstellar Sentinel,0.055521,0.001172,1.024433,0.015326
2172,Tiny Terrors,0.055505,0.002025,1.024433,0.000000
2173,Requiescence,0.055490,0.007033,1.014513,0.011494
2174,迷宫破坏者 切蒲英,0.055486,0.006927,1.014513,0.013091
2175,Power Link VR,0.055475,0.015132,0.988348,0.000000
2176,No Delivery,0.055467,0.002025,1.023446,0.006932
2177,Isotiles 2,0.055463,0.002664,1.022684,0.004789
2178,Re Angel,0.055448,0.011402,1.000597,0.017241
2179,Eldritch Archives,0.055438,0.002771,1.022328,0.000000
2180,Heroes Rise: HeroFall,0.055433,0.028772,0.903601,0.007024
2181,Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,0.055431,0.017157,0.977884,0.008940
2182,Sokker,0.055420,0.002131,1.022684,0.004310
2183,Ghoul Smash,0.055407,0.005754,1.016424,0.005747
2184,Phil in the Mirror,0.055400,0.004902,1.017798,0.008046
2185,Burger Patrol,0.055387,0.004902,1.017798,0.004789
2186,Funny Bones,0.055384,0.004902,1.017949,0.000000
2187,后遗症／Sequela,0.055376,0.004156,1.019133,0.000000
2188,Hermit and Pig,0.055369,0.000746,1.021793,0.018519
2189,The Cult: Marduk's Longest Night,0.055363,0.001812,1.021805,0.008301
2190,Amihailu in Dreamland,0.055346,0.030264,0.889769,0.000000
2191,Phucker in the Gulag,0.055345,0.024510,0.934328,0.000000
2192,Mighty Marbles,0.055342,0.000959,1.021805,0.013729
2193,Ratyrinth,0.055339,0.000853,1.022777,0.002874
2194,Mother Ghoul - The Curse of Unborns,0.055334,0.000853,1.022632,0.003831
2195,Grow Defense,0.055332,0.041454,0.766341,0.000000
2196,Twin Ruin,0.055331,0.000746,1.022328,0.008940
2197,Kingmaker Academy: Warrior's Duels,0.055323,0.001066,1.022328,0.001916
2198,DoomAI,0.055321,0.003197,1.019372,0.007024
2199,Glitch,0.055315,0.000853,1.022328,0.003512
2200,Making it Home,0.055289,0.002984,1.017798,0.018519
2201,Nightmare Zapping,0.055287,0.001705,1.020890,0.004789
2202,Tower of Archeos,0.055263,0.007140,1.009751,0.016603
2203,Locuras en el Banaverso,0.055256,0.007246,1.009807,0.013410
2204,Swordlord,0.055220,0.004156,1.016424,0.001916
2205,Helvetii,0.055200,0.002771,1.016587,0.018519
2206,Delven,0.055194,0.018223,0.967973,0.013410
2207,Star Vikings Forever,0.055192,0.005222,1.013349,0.011175
2208,A Matter of Murder,0.055186,0.003623,1.016424,0.007024
2209,Asteroid Run: No Questions Asked,0.055183,0.003517,1.016587,0.006481
2210,异星验尸官,0.055161,0.001598,1.017798,0.015645
2211,Grifford Academy,0.055148,0.002344,1.016267,0.018519
2212,她3 : 复乐园之曦 Her3 : The Light of Paradise Regained,0.055145,0.003410,1.016267,0.003831
2213,Global ATC Simulator,0.055145,0.047741,0.653192,0.034802
2214,101 Cats in Chennai,0.055143,0.000959,1.019372,0.001916
2215,Soulscape,0.055140,0.006500,1.010536,0.000000
2216,The Ultimate Death Clock,0.055126,0.005328,1.012696,0.001916
2217,BonVoyage!,0.055121,0.001812,1.017798,0.007024
2218,Jacob Jones and the Bigfoot Mystery : Episode 2,0.055097,0.002771,1.016267,0.005747
2219,Indemon Tales,0.055080,0.012255,0.992290,0.009259
2220,HOPE: Winter Tale,0.055063,0.002451,1.016111,0.005747
2221,冰冷躯壳：Cold Shell,0.055061,0.003197,1.014513,0.011814
2222,Queen of Moths,0.055061,0.001066,1.017798,0.003512
2223,Ms. Holmes: The Monster of the Baskervilles Collector's Edition,0.055045,0.003517,1.014181,0.007280
2224,The Infinite Black,0.055040,0.046569,0.680187,0.000000
2225,花园魔三国2 -The?Sacrificial?Girl?of?the?Fantasy?3?Kingdoms 2-,0.055034,0.027813,0.903282,0.012452
2226,Higurashi When They Cry Hou - Ch.4 Himatsubushi,0.055007,0.016517,0.973601,0.007982
2227,Blanket Fort,0.055003,0.000746,1.016267,0.013410
2228,lost bits,0.055001,0.001812,1.016111,0.000000
2229,Ballads of Reemus: When the Bed Bites,0.054986,0.004049,1.012332,0.007024
2230,Rogue Labyrinth,0.054972,0.001598,1.015648,0.005029
2231,Baston,0.054950,0.003197,1.013349,0.001916
2232,Incredible Dracula 4: Games Of Gods,0.054944,0.013960,0.983501,0.008940
2233,ENIGMA:,0.054942,0.012681,0.987175,0.018519
2234,Command HQ,0.054930,0.006181,1.007244,0.007982
2235,FORGOTTEN IN HELL,0.054926,0.015132,0.978702,0.003512
2236,Mustache in Hell,0.054894,0.004689,1.009807,0.004789
2237,Quell Zen,0.054882,0.007353,1.003644,0.008940
2238,Elf of Era! Idols Project,0.054856,0.007246,1.003970,0.000000
2239,Super Space Club,0.054837,0.003517,1.009315,0.018519
2240,Fruit for the Village,0.054833,0.026321,0.912036,0.000000
2241,Swapshot,0.054819,0.000639,1.014181,0.001277
2242,Greed and Grind,0.054807,0.014599,0.978975,0.001916
2243,A Hundred Years of Love and Death,0.054804,0.013640,0.982883,0.000000
2244,Cute Capybaras,0.054803,0.003730,1.010077,0.000958
2245,Exodemon,0.054779,0.001705,1.011438,0.013729
2246,NOTES,0.054767,0.001172,1.012696,0.003512
2247,Birdsketball,0.054760,0.004156,1.008611,0.001916
2248,Pig Eat Ball,0.054750,0.003090,1.009751,0.007982
2249,Blacksmith Run,0.054733,0.022485,0.936545,0.001916
2250,Pajama Sam 2: Thunder And Lightning Aren't So Frightening,0.054723,0.011296,0.989522,0.008940
2251,Into The Core,0.054689,0.004156,1.007461,0.000000
2252,Mate'Morphosis,0.054683,0.001385,1.010965,0.004789
2253,B?rnies Journey,0.054680,0.015026,0.975033,0.000000
2254,FOR GOD'S SAKE HELP HIM!,0.054668,0.002451,1.009664,0.000000
2255,大猩猩接龙,0.054655,0.001598,1.009751,0.011079
2256,Tinertia,0.054640,0.003836,1.005830,0.015964
2257,the white chamber,0.054630,0.002984,1.008086,0.004789
2258,Homestar Runner: Halloween Hide n' Seek,0.054622,0.001172,1.010226,0.003512
2259,Bad Sector HDD,0.054620,0.004689,1.005293,0.001916
2260,hoVRboard,0.054617,0.000746,1.009751,0.013091
2261,Putt-Putt? Travels Through Time,0.054611,0.019608,0.950878,0.008940
2262,Monsters!,0.054605,0.022911,0.931593,0.000000
2263,Combat Mission: Red Thunder,0.054595,0.025149,0.858407,0.114112
2264,Putt-Putt? Saves The Zoo,0.054594,0.014599,0.974830,0.008940
2265,小枠内館の祝 KOWAKUNAI CELEBRATION,0.054566,0.000746,1.009751,0.001916
2266,Fool!,0.054561,0.010763,0.988348,0.010536
2267,沙雕之路,0.054556,0.016837,0.962907,0.018519
2268,BunnyBarTalk,0.054556,0.000533,1.009751,0.002682
2269,1000$,0.054556,0.045823,0.680972,0.000958
2270,Freespace 2,0.054545,0.037724,0.792274,0.029374
2271,Heroes of Spyria,0.054531,0.014280,0.975232,0.007024
2272,Vinebound: Tangled Together,0.054529,0.001812,1.007739,0.007024
2273,Monsters Ate My Birthday Cake,0.054497,0.005648,1.000436,0.013410
2274,Instant Anastasia,0.054491,0.001385,1.007461,0.008301
2275,Vindilis,0.054476,0.002238,1.006460,0.004789
2276,Darkway: Murder of King Mere,0.054472,0.001812,1.006460,0.010536
2277,Nocked! True Tales of Robin Hood,0.054469,0.006820,0.996007,0.022350
2278,The Counting Kingdom,0.054464,0.002238,1.006460,0.000000
2279,Worldwide Sports Fishing,0.054455,0.025362,0.911031,0.013410
